continent,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Africa,0,0,3,1,2,1,2,0,2,3,2,4,1,5,4,4,5,2,4,5,3,14,11,14,18,13,10,4,7,9,5,5,3,3,13,12,7,6,5,5,2,3,6,7,3,7,9,8,11,8,9,11,5,10,11,5,14,17,8,11,9,12,13,13,14,17,10,6,8,47,39,25,36,45,41,50,42,48,57,59,64,70,58,39,54,61,65,26,57,72,39,43,47,54,46,35,47,45,60,56,68,72,77,87,87,102,105,89,47,63,46,66,79,73,110,72,78,78,69,101
Antarctica,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,3,4,3,12,5,1,0,4,1,2,1,1,1,0,1,0,0,8,0,1,1,2,2,1,4,4,4,2,1,2,1,1,2,12,9,10,3,8,7,12,15,12,6,10,8,7,9,66,48,29,24,50,33,38,28,35,33,50,33,47,48,60,34,38,49,40,41,71,30,35,23,28,34,23,22,24,36,42,36,40,64,61,58,54,64,70,43,70,71,44,91,71,78,43,64,325,141,109
Asia,1,15,32,31,12,18,14,13,12,41,20,31,29,43,38,32,26,34,37,53,43,56,104,132,111,125,132,123,84,118,99,127,120,115,160,81,78,84,52,52,44,45,48,56,65,60,104,103,91,64,60,79,71,75,113,92,62,77,67,121,160,171,181,193,258,190,210,233,273,481,462,581,663,708,677,475,476,402,455,689,641,652,581,466,499,596,659,618,601,544,665,595,549,374,341,419,528,446,432,485,699,877,564,683,687,689,562,1205,668,457,498,435,435,397,486,586,373,495,537,934
Europe,4,21,12,13,8,14,9,9,13,11,17,23,15,31,24,24,19,19,24,33,26,29,43,55,39,38,38,43,34,38,22,31,46,22,42,40,41,35,25,30,23,24,22,25,43,28,13,51,111,93,62,40,48,64,58,83,27,24,30,36,40,118,54,55,50,102,88,71,54,135,97,188,129,103,88,78,81,95,69,134,108,91,90,94,103,98,77,106,95,83,228,99,114,147,72,123,81,69,65,149,69,102,224,148,111,99,92,88,91,119,125,62,83,102,93,86,103,101,87,181
North America,2,9,10,11,5,3,9,9,10,5,9,9,9,18,24,15,17,8,9,8,20,25,29,34,37,50,24,30,36,45,36,19,25,28,30,29,26,27,17,17,14,17,27,11,25,11,27,29,36,23,36,34,32,113,53,47,35,27,32,26,150,61,51,52,44,65,64,60,54,121,118,97,152,87,115,114,91,70,126,148,123,122,214,132,145,119,134,118,133,117,89,84,153,113,95,101,102,145,133,83,117,101,134,166,190,165,193,151,139,110,122,139,112,161,193,109,152,128,134,228
Oceania,0,12,15,11,0,7,15,3,1,14,7,0,5,30,23,18,17,12,9,8,18,14,47,37,45,40,46,63,30,25,50,33,50,30,46,41,26,23,20,27,21,18,21,24,25,22,44,34,36,37,37,29,35,44,69,72,68,70,45,80,66,110,85,100,102,73,109,139,175,383,462,438,559,546,508,500,489,441,572,465,520,539,573,549,505,457,577,486,516,525,461,430,318,360,318,360,572,374,420,407,499,428,565,767,604,684,734,758,479,586,516,498,654,501,653,519,419,850,534,979
South America,1,1,9,5,1,2,1,3,2,4,5,4,5,6,9,9,12,3,11,10,9,10,22,16,32,14,9,13,10,7,12,14,8,19,7,6,16,4,26,16,11,4,6,9,9,8,15,17,19,11,11,13,20,16,33,18,55,15,23,32,36,49,49,50,72,56,82,74,43,148,142,123,155,178,124,167,127,127,133,175,137,227,133,175,183,134,147,149,154,105,117,168,110,128,132,93,96,189,111,98,121,151,161,293,165,187,519,220,123,114,248,224,153,151,128,153,166,150,139,240
